winner,loser,degree
7045,6053,0
6053,7045,2
7045,6053,0
7045,6053,3
6053,7045,2
6088,6092,2
6088,6092,3
6088,6092,2
6088,6092,2
6088,6092,2
6088,6092,1
6088,6092,1
6088,6092,3
6088,6092,3
6088,6092,2
6092,6088,2
6088,6092,1
6088,8083,1
6088,8083,1
6088,8083,2
6088,8083,2
6088,8083,1
6088,8083,1
6088,8083,1
8083,6088,1
6088,8083,3
8083,6088,1
8083,6088,1
6088,8083,3
7116,6053,3
7116,6053,1
7116,6053,2
6053,7116,2
7116,6053,1
7116,6053,3
7116,6053,0
7116,6053,1
7116,6053,3
6053,7116,2
7116,6053,1
7116,6053,3
5064,6088,0
6088,5064,1
6088,5064,2
6088,5064,2
5064,6088,1
6088,5064,1
5064,6088,1
6088,5064,2
6088,5064,3
6088,5064,3
5064,6088,2
5064,6088,3
7064,7109,1
7064,7109,1
7109,7064,2
7109,7064,1
7064,7109,1
7064,7109,1
7064,7109,1
7064,7109,0
7064,7109,2
7064,7109,1
7064,7109,0
7064,7109,1
4008,6086,2
4008,6086,1
4008,6086,1
6086,4008,2
6086,4008,2
4008,6086,3
4008,6086,2
6086,4008,2
6086,4008,0
4008,6086,1
6086,4008,1
6086,4008,2
7116,4008,1
7116,4008,2
7116,4008,0
7116,4008,1
7116,4008,1
4008,7116,1
7116,4008,0
7116,4008,0
7116,4008,1
7116,4008,3
7116,4008,2
4008,7116,1
5087,6053,3
5087,6053,3
5087,6053,2
5087,6053,2
5087,6053,3
5087,6053,3
5087,6053,1
5087,6053,3
5087,6053,3
5087,6053,2
5087,6053,2
5087,6053,2
6095,6086,3
6095,6086,1
6095,6086,1
6095,6086,0
6086,6095,3
6086,6095,3
6086,6095,1
6095,6086,2
6086,6095,2
6086,6095,3
6095,6086,2
6086,6095,1
7114,7128,2
7114,7128,2
7114,7128,1
7114,7128,3
7128,7114,0
7128,7114,0
7128,7114,2
7128,7114,0
7128,7114,2
7114,7128,2
7114,7128,2
7128,7114,0
5118,6095,2
6095,5118,1
6095,5118,0
6095,5118,2
6095,5118,1
6095,5118,0
6095,5118,2
6095,5118,0
5118,6095,3
6095,5118,0
6095,5118,1
6095,5118,1
7116,6096,1
7116,6096,3
7116,6096,2
7116,6096,2
7116,6096,1
7116,6096,2
6096,7116,0
7116,6096,2
7116,6096,2
7116,6096,3
7116,6096,3
7116,6096,2
6046,7128,0
7128,6046,1
7128,6046,1
6046,7128,0
7128,6046,1
6046,7128,0
7128,6046,1
6046,7128,0
7128,6046,2
6046,7128,0
7128,6046,1
6046,7128,0
7136,5118,3
7136,5118,0
5118,7136,2
7136,5118,0
5118,7136,1
7136,5118,0
7136,5118,1
5118,7136,2
7136,5118,1
7136,5118,2
7136,5118,0
5118,7136,2
6092,6025,3
6092,6025,2
6092,6025,2
6092,6025,1
6092,6025,1
6092,6025,1
6025,6092,0
6092,6025,2
6025,6092,1
6092,6025,2
6025,6092,0
6092,6025,1
5087,7136,3
5087,7136,1
5087,7136,3
7136,5087,2
5087,7136,3
5087,7136,1
5087,7136,3
5087,7136,3
5087,7136,3
5087,7136,2
5087,7136,3
5087,7136,3
6086,6046,1
6086,6046,3
6086,6046,3
6086,6046,1
6086,6046,1
6086,6046,1
6046,6086,0
6046,6086,3
6086,6046,2
6086,6046,2
6086,6046,3
6086,6046,1
5087,6046,1
5087,6046,2
5087,6046,3
5087,6046,3
5087,6046,3
5087,6046,3
5087,6046,3
5087,6046,1
5087,6046,3
5087,6046,3
5087,6046,3
5087,6046,1
6046,8083,0
6046,8083,0
8083,6046,1
8083,6046,2
8083,6046,3
8083,6046,3
8083,6046,1
8083,6046,2
8083,6046,1
8083,6046,1
8083,6046,2
8083,6046,2
7060,7153,0
7153,7060,2
7153,7060,2
7060,7153,0
7060,7153,0
7060,7153,0
7060,7153,1
7060,7153,1
7060,7153,1
7153,7060,2
7153,7060,1
7153,7060,1
6095,7045,1
6095,7045,1
6095,7045,1
6095,7045,1
7045,6095,0
6095,7045,2
6095,7045,1
7045,6095,0
6095,7045,1
6095,7045,2
6095,7045,2
6095,7045,2
6062,7153,1
6062,7153,0
7153,6062,2
6062,7153,0
6062,7153,1
6062,7153,0
7153,6062,1
6062,7153,0
6062,7153,1
6062,7153,1
6062,7153,0
6062,7153,2
6088,7045,3
6088,7045,3
6088,7045,1
6088,7045,2
6088,7045,2
6088,7045,1
6088,7045,2
6088,7045,3
7045,6088,2
7045,6088,1
6088,7045,2
6088,7045,3
5118,6053,1
6053,5118,2
6053,5118,2
6053,5118,0
5118,6053,2
6053,5118,0
5118,6053,3
5118,6053,1
5118,6053,1
5118,6053,1
6053,5118,0
6053,5118,0
5118,7153,0
5118,7153,0
5118,7153,1
5118,7153,2
5118,7153,0
5118,7153,1
7153,5118,1
5118,7153,1
5118,7153,0
5118,7153,2
5118,7153,3
5118,7153,0
6088,7138,1
6088,7138,1
6088,7138,3
6088,7138,2
6088,7138,3
6088,7138,1
6088,7138,2
6088,7138,3
7138,6088,0
6088,7138,2
6088,7138,1
6088,7138,3
7064,8083,0
7064,8083,2
8083,7064,1
7064,8083,1
7064,8083,2
8083,7064,1
7064,8083,0
7064,8083,0
8083,7064,1
7064,8083,0
8083,7064,2
8083,7064,3
7128,7060,0
7128,7060,2
7060,7128,1
7128,7060,1
7128,7060,1
7128,7060,0
7060,7128,1
7128,7060,0
7060,7128,2
7128,7060,0
7128,7060,0
7060,7128,3
4008,7153,1
4008,7153,1
4008,7153,2
4008,7153,2
4008,7153,1
4008,7153,2
4008,7153,0
4008,7153,1
4008,7153,1
7153,4008,1
4008,7153,3
4008,7153,3
4008,7138,2
4008,7138,3
4008,7138,1
4008,7138,2
7138,4008,0
4008,7138,1
7138,4008,0
4008,7138,1
4008,7138,1
7138,4008,1
4008,7138,1
4008,7138,2
7163,6025,3
7163,6025,2
7163,6025,1
7163,6025,2
7163,6025,1
7163,6025,3
7163,6025,1
7163,6025,1
7163,6025,3
6025,7163,0
6025,7163,1
7163,6025,2
5064,6068,2
5064,6068,1
5064,6068,1
6068,5064,1
6068,5064,2
6068,5064,1
5064,6068,2
6068,5064,2
6068,5064,2
5064,6068,2
6068,5064,0
5064,6068,1
6062,6029,1
6062,6029,1
6062,6029,1
6062,6029,3
6062,6029,1
6029,6062,0
6029,6062,0
6062,6029,1
6062,6029,1
6062,6029,2
6029,6062,0
6029,6062,0
7064,6095,1
6095,7064,1
7064,6095,1
7064,6095,1
7064,6095,2
7064,6095,0
7064,6095,0
6095,7064,1
7064,6095,3
7064,6095,2
6095,7064,2
7064,6095,1
6096,7060,0
6096,7060,0
6096,7060,1
6096,7060,0
6096,7060,0
6096,7060,2
6096,7060,1
6096,7060,0
6096,7060,0
6096,7060,0
6096,7060,2
6096,7060,2
6088,4035,2
4035,6088,3
4035,6088,0
4035,6088,3
4035,6088,3
4035,6088,3
4035,6088,1
4035,6088,2
4035,6088,3
4035,6088,2
4035,6088,1
4035,6088,2
6096,7114,2
6096,7114,2
6096,7114,1
6096,7114,0
6096,7114,1
7114,6096,2
6096,7114,0
6096,7114,0
7114,6096,2
7114,6096,2
6096,7114,0
6096,7114,1
6092,4026,1
4026,6092,3
4026,6092,1
4026,6092,3
4026,6092,2
4026,6092,1
4026,6092,3
4026,6092,1
4026,6092,2
4026,6092,2
4026,6092,1
6092,4026,1
4026,6096,3
4026,6096,3
4026,6096,3
4026,6096,2
6096,4026,1
6096,4026,1
4026,6096,1
4026,6096,2
4026,6096,1
4026,6096,2
6096,4026,0
6096,4026,1
7163,7060,1
7163,7060,2
7060,7163,2
7163,7060,2
7163,7060,1
7163,7060,1
7163,7060,1
7060,7163,1
7060,7163,1
7163,7060,1
7163,7060,1
7163,7060,2
4026,7060,2
4026,7060,1
4026,7060,2
4026,7060,1
4026,7060,1
4026,7060,3
4026,7060,1
4026,7060,3
4026,7060,3
7060,4026,2
4026,7060,2
4026,7060,3
7136,6046,1
7136,6046,1
7136,6046,1
7136,6046,1
7136,6046,2
7136,6046,2
6046,7136,1
7136,6046,2
7136,6046,1
7136,6046,2
7136,6046,1
6046,7136,0
6029,7138,0
6029,7138,2
6029,7138,0
6029,7138,2
7138,6029,1
6029,7138,1
6029,7138,1
6029,7138,0
6029,7138,2
7138,6029,2
7138,6029,1
6029,7138,1
7114,8083,2
8083,7114,1
7114,8083,1
8083,7114,0
7114,8083,2
7114,8083,1
8083,7114,0
8083,7114,2
8083,7114,1
8083,7114,1
8083,7114,1
8083,7114,3
8083,6029,1
8083,6029,1
8083,6029,1
8083,6029,1
8083,6029,1
8083,6029,2
8083,6029,1
8083,6029,2
6029,8083,2
6029,8083,1
8083,6029,2
8083,6029,1
6068,7064,1
6068,7064,0
7064,6068,1
7064,6068,2
7064,6068,2
6068,7064,0
6068,7064,1
6068,7064,0
7064,6068,1
6068,7064,2
6068,7064,0
7064,6068,1
7138,5064,1
5064,7138,2
5064,7138,2
5064,7138,2
5064,7138,2
7138,5064,0
5064,7138,1
5064,7138,1
5064,7138,3
5064,7138,2
5064,7138,1
5064,7138,1
6062,6096,0
6062,6096,1
6096,6062,1
6096,6062,1
6096,6062,2
6096,6062,3
6096,6062,1
6096,6062,1
6062,6096,0
6096,6062,1
6096,6062,1
6096,6062,2
4026,7128,1
4026,7128,2
4026,7128,1
7128,4026,0
4026,7128,3
4026,7128,3
4026,7128,2
7128,4026,0
4026,7128,3
7128,4026,0
4026,7128,2
4026,7128,1
6096,6068,2
6096,6068,1
6068,6096,1
6068,6096,3
6068,6096,0
6068,6096,2
6096,6068,1
6068,6096,0
6068,6096,0
6068,6096,1
6068,6096,1
6068,6096,2
7138,7060,2
7138,7060,2
7138,7060,0
7138,7060,0
7138,7060,2
7060,7138,2
7060,7138,2
7138,7060,0
7138,7060,0
7138,7060,0
7060,7138,2
7138,7060,2
7114,6053,1
6053,7114,1
6053,7114,1
6053,7114,2
6053,7114,1
6053,7114,1
7114,6053,2
6053,7114,0
7114,6053,2
6053,7114,2
7114,6053,2
7114,6053,2
6068,6053,0
6068,6053,0
6068,6053,3
6068,6053,1
6068,6053,2
6068,6053,2
6068,6053,1
6053,6068,1
6068,6053,2
6053,6068,1
6053,6068,2
6068,6053,1
4026,6062,3
4026,6062,1
4026,6062,3
4026,6062,3
4026,6062,3
4026,6062,1
4026,6062,1
4026,6062,2
4026,6062,2
4026,6062,2
6062,4026,1
4026,6062,1
6086,7060,3
6086,7060,3
6086,7060,1
6086,7060,1
6086,7060,1
6086,7060,1
6086,7060,3
6086,7060,3
6086,7060,1
6086,7060,0
6086,7060,1
6086,7060,2
6029,7136,0
7136,6029,2
6029,7136,1
7136,6029,2
6029,7136,1
6029,7136,2
6029,7136,0
6029,7136,0
7136,6029,2
7136,6029,2
6029,7136,0
6029,7136,2
6095,7060,3
6095,7060,0
6095,7060,2
6095,7060,1
6095,7060,1
6095,7060,2
6095,7060,1
6095,7060,2
6095,7060,0
6095,7060,0
6095,7060,1
7060,6095,2
5064,7114,0
5064,7114,2
7114,5064,2
5064,7114,3
5064,7114,2
5064,7114,1
7114,5064,2
7114,5064,2
5064,7114,1
7114,5064,2
5064,7114,3
5064,7114,1
6088,7153,2
6088,7153,2
6088,7153,2
6088,7153,3
6088,7153,1
6088,7153,1
6088,7153,2
6088,7153,2
6088,7153,1
6088,7153,3
6088,7153,2
6088,7153,2
5064,6094,2
5064,6094,2
5064,6094,1
5064,6094,1
6094,5064,1
5064,6094,1
5064,6094,1
5064,6094,0
5064,6094,0
5064,6094,1
5064,6094,1
5064,6094,1
7136,4026,1
4026,7136,3
7136,4026,1
4026,7136,1
4026,7136,3
4026,7136,2
4026,7136,2
4026,7136,1
4026,7136,2
4026,7136,2
4026,7136,1
7136,4026,0
6062,5118,1
5118,6062,2
6062,5118,1
6062,5118,2
5118,6062,2
5118,6062,2
6062,5118,0
6062,5118,0
5118,6062,1
6062,5118,0
5118,6062,1
6062,5118,0
5087,7060,2
5087,7060,2
5087,7060,0
5087,7060,2
5087,7060,2
5087,7060,3
5087,7060,3
5087,7060,1
5087,7060,3
5087,7060,2
5087,7060,3
5087,7060,3
6029,6025,1
6025,6029,2
6025,6029,1
6029,6025,0
6029,6025,0
6029,6025,0
6025,6029,2
6025,6029,1
6025,6029,1
6029,6025,0
6025,6029,1
6029,6025,0
6053,6095,1
6095,6053,0
6095,6053,1
6095,6053,2
6095,6053,2
6095,6053,1
6095,6053,0
6095,6053,2
6053,6095,1
6095,6053,1
6095,6053,2
6095,6053,3
7163,8083,1
8083,7163,1
8083,7163,1
8083,7163,3
7163,8083,1
7163,8083,2
7163,8083,1
8083,7163,0
7163,8083,1
8083,7163,1
8083,7163,1
8083,7163,0
6062,6092,0
6092,6062,1
6062,6092,0
6062,6092,0
6062,6092,1
6062,6092,0
6062,6092,1
6062,6092,0
6062,6092,2
6062,6092,2
6062,6092,0
6062,6092,1
4008,6062,1
4008,6062,1
6062,4008,1
4008,6062,3
4008,6062,1
4008,6062,1
4008,6062,1
4008,6062,2
6062,4008,0
4008,6062,1
6062,4008,0
4008,6062,2
7153,7138,2
7138,7153,0
7153,7138,2
7138,7153,0
7138,7153,0
7138,7153,3
7138,7153,0
7138,7153,0
7138,7153,1
7138,7153,0
7153,7138,2
7138,7153,0
7163,7138,1
7163,7138,1
7163,7138,3
7163,7138,1
7138,7163,0
7138,7163,0
7163,7138,1
7163,7138,2
7163,7138,2
7163,7138,3
7138,7163,3
7138,7163,0
7060,7114,1
7114,7060,2
7114,7060,2
7114,7060,0
7114,7060,0
7114,7060,2
7114,7060,2
7114,7060,1
7114,7060,0
7060,7114,1
7114,7060,0
7114,7060,1
7163,4026,1
7163,4026,1
7163,4026,1
7163,4026,1
4026,7163,2
4026,7163,0
4026,7163,2
4026,7163,3
4026,7163,3
4026,7163,2
7163,4026,1
4026,7163,2
7163,7153,1
7163,7153,0
7163,7153,2
7163,7153,3
7153,7163,2
7153,7163,1
7163,7153,3
7163,7153,1
7163,7153,2
7153,7163,2
7163,7153,0
7153,7163,1
6086,6094,3
6086,6094,3
6086,6094,2
6094,6086,2
6086,6094,1
6086,6094,1
6086,6094,2
6086,6094,3
6086,6094,2
6086,6094,2
6086,6094,3
6086,6094,1
7116,7109,3
7116,7109,0
7116,7109,1
7116,7109,3
7116,7109,3
7116,7109,1
7116,7109,2
7116,7109,3
7116,7109,1
7116,7109,3
7116,7109,1
7116,7109,2
7045,6046,3
6046,7045,1
7045,6046,0
7045,6046,0
7045,6046,0
7045,6046,0
6046,7045,2
7045,6046,1
6046,7045,1
7045,6046,0
7045,6046,0
6046,7045,1
4026,6088,0
6088,4026,2
6088,4026,3
4026,6088,3
4026,6088,2
4026,6088,2
6088,4026,1
4026,6088,1
6088,4026,2
6088,4026,3
4026,6088,3
6088,4026,3
4008,6092,2
4008,6092,1
4008,6092,3
4008,6092,0
4008,6092,3
4008,6092,0
4008,6092,1
4008,6092,2
4008,6092,1
4008,6092,0
4008,6092,2
4008,6092,1
6062,6046,2
6062,6046,1
6062,6046,1
6062,6046,2
6062,6046,2
6062,6046,1
6062,6046,1
6046,6062,0
6062,6046,3
6046,6062,0
6062,6046,1
6046,6062,0
7064,6092,1
7064,6092,1
7064,6092,0
7064,6092,1
7064,6092,2
6092,7064,1
7064,6092,0
7064,6092,2
6092,7064,1
7064,6092,1
7064,6092,1
7064,6092,1
7064,6046,2
6046,7064,0
7064,6046,1
7064,6046,2
7064,6046,2
6046,7064,1
7064,6046,2
7064,6046,2
7064,6046,2
7064,6046,3
7064,6046,1
6046,7064,1
4035,7109,3
4035,7109,3
4035,7109,3
4035,7109,1
4035,7109,1
4035,7109,3
4035,7109,0
4035,7109,3
4035,7109,3
4035,7109,2
4035,7109,3
4035,7109,3
6088,6029,3
6088,6029,3
6088,6029,1
6088,6029,3
6088,6029,1
6088,6029,2
6088,6029,1
6088,6029,2
6088,6029,2
6088,6029,1
6088,6029,1
6088,6029,2
6095,6088,1
6088,6095,1
6095,6088,0
6088,6095,1
6088,6095,1
6088,6095,1
6088,6095,1
6088,6095,2
6088,6095,1
6095,6088,1
6095,6088,0
6088,6095,3
7064,7153,2
7064,7153,1
7064,7153,1
7153,7064,1
7064,7153,1
7064,7153,2
7064,7153,1
7064,7153,1
7064,7153,3
7064,7153,1
7064,7153,0
7064,7153,1
7163,7045,2
7163,7045,1
7045,7163,1
7045,7163,2
7163,7045,1
7163,7045,2
7045,7163,0
7163,7045,2
7163,7045,2
7163,7045,1
7163,7045,3
7045,7163,1
7064,6025,2
6025,7064,1
7064,6025,2
7064,6025,0
7064,6025,1
7064,6025,1
7064,6025,2
7064,6025,2
7064,6025,3
7064,6025,2
7064,6025,0
7064,6025,3
6088,7128,2
6088,7128,2
6088,7128,1
6088,7128,3
6088,7128,2
6088,7128,3
6088,7128,1
7128,6088,0
6088,7128,2
6088,7128,2
6088,7128,2
6088,7128,1
6088,5118,0
6088,5118,1
6088,5118,1
6088,5118,3
6088,5118,1
6088,5118,1
6088,5118,1
6088,5118,2
6088,5118,1
6088,5118,3
6088,5118,2
6088,5118,2
7136,7153,2
7136,7153,0
7153,7136,3
7136,7153,1
7153,7136,1
7136,7153,1
7136,7153,0
7153,7136,2
7136,7153,1
7136,7153,0
7136,7153,1
7136,7153,0
6086,7138,1
6086,7138,1
6086,7138,2
6086,7138,1
7138,6086,0
6086,7138,3
6086,7138,1
6086,7138,2
6086,7138,2
6086,7138,3
6086,7138,1
6086,7138,2
5064,6029,2
5064,6029,1
6029,5064,0
5064,6029,2
5064,6029,2
6029,5064,0
5064,6029,2
5064,6029,2
6029,5064,1
6029,5064,1
5064,6029,1
5064,6029,1
8083,7136,2
8083,7136,2
8083,7136,1
7136,8083,0
8083,7136,1
8083,7136,1
8083,7136,1
8083,7136,2
8083,7136,1
8083,7136,2
7136,8083,0
7136,8083,0
7114,6046,1
6046,7114,0
6046,7114,1
7114,6046,3
7114,6046,1
6046,7114,0
6046,7114,2
6046,7114,1
7114,6046,2
7114,6046,2
6046,7114,0
6046,7114,1
4008,6088,2
6088,4008,3
6088,4008,1
4008,6088,1
4008,6088,2
4008,6088,0
4008,6088,2
6088,4008,2
6088,4008,1
6088,4008,1
4008,6088,0
6088,4008,3
5087,6062,2
5087,6062,2
5087,6062,3
5087,6062,3
5087,6062,3
5087,6062,2
5087,6062,3
6062,5087,1
5087,6062,1
5087,6062,3
5087,6062,1
5087,6062,3
7045,5118,0
5118,7045,1
7045,5118,0
5118,7045,2
7045,5118,1
5118,7045,1
7045,5118,0
5118,7045,3
7045,5118,0
7045,5118,0
5118,7045,1
7045,5118,0
6092,7060,0
6092,7060,1
6092,7060,0
7060,6092,1
6092,7060,0
6092,7060,0
6092,7060,0
6092,7060,1
6092,7060,0
6092,7060,1
6092,7060,2
6092,7060,2
7128,7109,1
7128,7109,0
7128,7109,1
7109,7128,1
7128,7109,0
7109,7128,1
7128,7109,1
7128,7109,1
7128,7109,0
7128,7109,1
7128,7109,1
7128,7109,1
5064,5118,1
5064,5118,1
5064,5118,1
5064,5118,1
5064,5118,1
5064,5118,2
5118,5064,2
5064,5118,2
5118,5064,2
5118,5064,1
5064,5118,3
5064,5118,3
7114,6029,2
6029,7114,2
6029,7114,0
6029,7114,1
6029,7114,2
6029,7114,0
6029,7114,3
6029,7114,0
7114,6029,1
6029,7114,0
6029,7114,0
7114,6029,1
6088,7060,1
6088,7060,2
7060,6088,1
6088,7060,3
6088,7060,2
6088,7060,1
6088,7060,1
6088,7060,3
6088,7060,3
6088,7060,1
6088,7060,2
7060,6088,1
5087,6086,3
5087,6086,3
5087,6086,2
5087,6086,2
5087,6086,1
5087,6086,3
5087,6086,1
5087,6086,3
5087,6086,2
5087,6086,3
6086,5087,2
5087,6086,3
4026,6025,3
4026,6025,2
4026,6025,1
4026,6025,2
4026,6025,2
4026,6025,2
4026,6025,1
4026,6025,0
4026,6025,2
4026,6025,1
4026,6025,2
4026,6025,0
6068,6094,1
6068,6094,1
6068,6094,1
6068,6094,1
6068,6094,1
6094,6068,2
6068,6094,1
6068,6094,2
6068,6094,1
6068,6094,2
6094,6068,1
6068,6094,2
6088,5087,1
5087,6088,3
5087,6088,2
5087,6088,3
5087,6088,1
5087,6088,1
5087,6088,2
5087,6088,2
5087,6088,2
5087,6088,1
5087,6088,2
5087,6088,3
6062,7045,2
6062,7045,1
7045,6062,0
7045,6062,0
7045,6062,0
6062,7045,1
6062,7045,1
6062,7045,1
7045,6062,0
6062,7045,1
6062,7045,2
6062,7045,1
8083,6086,1
6086,8083,2
8083,6086,3
8083,6086,3
8083,6086,1
8083,6086,1
8083,6086,1
6086,8083,2
8083,6086,1
6086,8083,2
6086,8083,2
6086,8083,0
6029,7163,1
7163,6029,2
7163,6029,2
7163,6029,1
7163,6029,1
7163,6029,1
7163,6029,1
7163,6029,1
6029,7163,0
6029,7163,0
6029,7163,1
7163,6029,1
5087,7116,2
5087,7116,3
5087,7116,3
5087,7116,3
5087,7116,0
7116,5087,1
5087,7116,1
5087,7116,1
7116,5087,1
7116,5087,2
7116,5087,1
5087,7116,3
4008,7109,1
4008,7109,1
4008,7109,2
4008,7109,1
4008,7109,1
4008,7109,1
7109,4008,2
4008,7109,2
4008,7109,0
4008,7109,1
4008,7109,3
4008,7109,2
7136,6092,1
7136,6092,2
7136,6092,1
6092,7136,1
7136,6092,1
7136,6092,0
7136,6092,0
7136,6092,1
7136,6092,0
7136,6092,0
7136,6092,1
7136,6092,1
6095,6062,2
6095,6062,1
6095,6062,1
6095,6062,1
6095,6062,0
6062,6095,2
6095,6062,2
6095,6062,3
6095,6062,1
6095,6062,1
6095,6062,1
6095,6062,1
7163,7114,2
7114,7163,0
7114,7163,0
7114,7163,0
7163,7114,1
7114,7163,1
7163,7114,2
7114,7163,1
7114,7163,0
7163,7114,1
7163,7114,3
7163,7114,2
5087,6029,3
5087,6029,3
5087,6029,3
6029,5087,1
5087,6029,2
5087,6029,2
5087,6029,2
5087,6029,1
5087,6029,3
5087,6029,1
5087,6029,3
5087,6029,3
4008,5118,2
4008,5118,1
4008,5118,1
4008,5118,2
4008,5118,2
4008,5118,1
4008,5118,1
4008,5118,1
5118,4008,1
4008,5118,2
4008,5118,1
4008,5118,2
6062,7114,0
6062,7114,0
7114,6062,2
6062,7114,0
7114,6062,2
7114,6062,2
6062,7114,0
7114,6062,1
7114,6062,2
7114,6062,2
6062,7114,0
6062,7114,1
6068,4035,1
4035,6068,3
4035,6068,1
4035,6068,2
4035,6068,1
4035,6068,2
4035,6068,3
4035,6068,3
4035,6068,3
4035,6068,1
6068,4035,2
4035,6068,3
4026,6053,1
6053,4026,2
4026,6053,3
4026,6053,2
4026,6053,2
4026,6053,3
4026,6053,1
4026,6053,2
4026,6053,3
6053,4026,2
6053,4026,1
4026,6053,2
4035,6095,3
4035,6095,1
4035,6095,3
6095,4035,3
4035,6095,3
4035,6095,3
4035,6095,3
4035,6095,3
4035,6095,1
4035,6095,1
6095,4035,2
6095,4035,1
8083,6053,1
8083,6053,2
8083,6053,1
6053,8083,0
8083,6053,2
6053,8083,1
8083,6053,2
8083,6053,1
8083,6053,1
8083,6053,1
8083,6053,2
6053,8083,0
6095,7138,2
7138,6095,1
6095,7138,2
6095,7138,1
6095,7138,2
6095,7138,1
6095,7138,1
6095,7138,2
7138,6095,2
6095,7138,2
6095,7138,1
6095,7138,2
6068,6046,1
6068,6046,2
6068,6046,1
6068,6046,1
6068,6046,1
6068,6046,1
6068,6046,2
6068,6046,1
6068,6046,1
6068,6046,2
6068,6046,2
6068,6046,1
5087,4026,3
5087,4026,3
5087,4026,2
5087,4026,2
5087,4026,2
5087,4026,1
5087,4026,2
5087,4026,3
5087,4026,2
4026,5087,3
5087,4026,1
4026,5087,2
7045,7136,1
7045,7136,0
7136,7045,1
7136,7045,1
7136,7045,2
7136,7045,1
7045,7136,0
7136,7045,2
7136,7045,1
7045,7136,0
7136,7045,1
7136,7045,2
7045,6094,0
7045,6094,0
6094,7045,1
7045,6094,1
7045,6094,0
6094,7045,1
7045,6094,0
6094,7045,1
7045,6094,1
7045,6094,1
7045,6094,1
7045,6094,2
6053,6092,1
6053,6092,1
6053,6092,2
6053,6092,0
6092,6053,1
6092,6053,2
6092,6053,1
6053,6092,0
6053,6092,0
6053,6092,0
6053,6092,0
6053,6092,1
6088,7116,3
7116,6088,3
7116,6088,3
6088,7116,1
7116,6088,3
6088,7116,1
7116,6088,1
7116,6088,1
6088,7116,1
7116,6088,1
7116,6088,2
7116,6088,1
6086,5118,1
6086,5118,0
6086,5118,1
6086,5118,2
6086,5118,1
6086,5118,0
6086,5118,2
6086,5118,0
6086,5118,1
5118,6086,2
6086,5118,2
6086,5118,3
8083,7109,2
8083,7109,1
8083,7109,1
8083,7109,1
8083,7109,1
8083,7109,0
8083,7109,1
8083,7109,1
8083,7109,1
7109,8083,1
8083,7109,2
8083,7109,2
7153,4026,2
4026,7153,2
7153,4026,1
7153,4026,2
4026,7153,2
4026,7153,2
4026,7153,1
4026,7153,1
4026,7153,3
4026,7153,3
4026,7153,0
4026,7153,2
5087,7114,1
5087,7114,2
5087,7114,2
5087,7114,3
5087,7114,3
5087,7114,3
5087,7114,2
5087,7114,3
5087,7114,2
5087,7114,3
5087,7114,3
5087,7114,3
6096,7109,0
6096,7109,0
6096,7109,0
6096,7109,0
6096,7109,1
7109,6096,1
6096,7109,0
6096,7109,0
7109,6096,1
7109,6096,2
7109,6096,1
7109,6096,2
6092,6086,1
6086,6092,2
6086,6092,2
6086,6092,1
6086,6092,0
6092,6086,1
6086,6092,2
6086,6092,2
6086,6092,1
6092,6086,1
6092,6086,1
6086,6092,1
6088,6025,1
6088,6025,3
6088,6025,1
6088,6025,2
6088,6025,3
6088,6025,2
6088,6025,1
6088,6025,3
6088,6025,2
6088,6025,2
6088,6025,2
6088,6025,2
7060,6025,2
7060,6025,1
7060,6025,2
7060,6025,1
7060,6025,1
6025,7060,0
6025,7060,1
7060,6025,1
7060,6025,1
6025,7060,1
6025,7060,1
6025,7060,0
6068,7114,2
7114,6068,2
6068,7114,2
6068,7114,2
6068,7114,1
6068,7114,2
6068,7114,2
6068,7114,2
6068,7114,1
6068,7114,1
6068,7114,0
6068,7114,1
6096,6094,1
6096,6094,2
6094,6096,2
6094,6096,1
6096,6094,1
6096,6094,1
6094,6096,2
6096,6094,1
6096,6094,1
6096,6094,1
6096,6094,1
6096,6094,1
6088,6046,2
6088,6046,3
6088,6046,1
6088,6046,2
6088,6046,3
6088,6046,2
6088,6046,3
6046,6088,1
6088,6046,1
6088,6046,1
6088,6046,2
6088,6046,2
4008,7128,3
7128,4008,2
4008,7128,1
4008,7128,3
4008,7128,1
4008,7128,2
4008,7128,1
4008,7128,1
4008,7128,3
4008,7128,1
4008,7128,2
4008,7128,2
5064,7128,1
7128,5064,2
5064,7128,2
7128,5064,1
5064,7128,1
5064,7128,1
7128,5064,1
7128,5064,1
5064,7128,2
5064,7128,2
5064,7128,1
5064,7128,2
5064,4026,2
4026,5064,2
4026,5064,2
4026,5064,3
5064,4026,1
5064,4026,2
4026,5064,3
4026,5064,3
4026,5064,1
5064,4026,0
4026,5064,2
4026,5064,3
4035,4008,3
4035,4008,3
4035,4008,3
4035,4008,2
4035,4008,1
4035,4008,1
4035,4008,1
4035,4008,2
4035,4008,3
4035,4008,2
4035,4008,2
4008,4035,2
7109,6062,0
7109,6062,1
6062,7109,1
6062,7109,1
7109,6062,1
6062,7109,1
7109,6062,0
6062,7109,1
6062,7109,2
7109,6062,0
7109,6062,0
6062,7109,1
7163,6068,1
7163,6068,2
6068,7163,1
6068,7163,1
7163,6068,3
7163,6068,3
7163,6068,2
7163,6068,1
6068,7163,1
6068,7163,0
6068,7163,2
6068,7163,1
7064,6062,2
7064,6062,1
6062,7064,2
